name,width,length,height,printTime,filamentLength
Acoustic Guitar Cooky Cutter,43,104,13,31,1.25
Stegosaurus Pickholder,79,155,43,315,14.68
Collapsing Jian,32,111,199,1308,50.45
Fucktopus,56,59,32,101,2.86
Moon Lamp,258,258,258,6841,147.45
Earth Globe,57,57,57,770,"9.05, 1.41, 13.95, 0.31"
Cathedral,47,60,63,237,"7.19, 0.97, 0.18, 0.02"
Lizard,145,81,23,180,"3.1, 3.73, 0.15"
Tree Frog,36,50,23,62,"1.86, 0.73"
